,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
0,US-AK,US,United States,Alaska,2020-01-06,12.69,0.0,0.0,12.29,0.0,0.0,0.0,10.31,11.1,8.92,11.1,7.93,0.0,12.29,12.1,18.05,0.0,8.33,12.49,10.51,12.1,0.0,7.93,7.93,14.87,15.47,8.13,9.12,15.47,8.72,17.65,9.52,11.5,11.5,7.93,15.47,9.12,15.07,0.0,14.67,8.13,9.32,0.0,9.32,10.91,10.11,11.9,10.91,12.89,11.9,14.47,18.05,11.5,0.0,10.51,9.52,11.9,0.0,13.48,12.29,12.89,9.72,16.66,11.3,8.13,11.1,11.5,0.0,9.12,11.3,11.3,0.0,18.24,0.0,13.68,8.13,0.0,9.12,8.33,0.0,10.31,9.91,7.93,14.28,15.86,11.9,13.88,0.0,9.91,0.0,0
1,US-AK,US,United States,Alaska,2020-01-13,9.56,0.0,0.0,12.62,0.0,0.0,0.0,13.2,13.2,8.61,10.9,11.86,0.0,14.92,11.47,34.81,9.95,8.22,0.0,11.86,7.65,11.09,0.0,0.0,17.79,13.01,12.81,10.71,11.67,11.67,10.71,11.67,16.64,13.2,8.03,10.33,0.0,0.0,0.0,10.52,10.14,10.14,0.0,11.86,8.41,13.01,9.95,10.52,14.54,12.81,11.28,11.09,8.22,13.96,8.41,7.65,11.47,0.0,13.39,13.2,7.84,13.96,13.77,13.2,11.47,11.09,8.22,0.0,9.75,7.84,8.03,8.41,20.46,11.47,0.0,8.8,0.0,9.56,10.9,9.18,15.49,13.77,10.71,13.39,12.24,7.84,13.01,7.65,8.41,0.0,0
2,US-AK,US,United States,Alaska,2020-01-20,0.0,0.0,0.0,14.17,0.0,7.36,0.0,14.9,10.49,8.28,11.78,11.96,0.0,11.04,11.59,19.14,8.83,8.28,10.49,7.73,0.0,10.12,11.04,8.46,17.85,15.82,9.75,9.2,15.27,10.86,14.54,16.38,13.25,9.02,10.3,14.17,0.0,11.96,9.2,10.49,9.2,13.25,10.3,9.57,11.04,15.46,14.9,9.38,16.38,13.8,16.38,8.83,11.04,10.49,7.73,17.48,11.96,10.67,9.02,10.3,13.25,13.62,14.17,13.98,8.28,10.49,10.86,8.46,8.1,10.86,8.65,7.91,18.4,9.2,13.98,8.46,0.0,9.57,12.33,8.46,14.9,9.2,12.33,12.88,17.66,15.27,12.14,7.54,16.19,0.0,0
3,US-AK,US,United States,Alaska,2020-01-27,15.31,7.47,0.0,15.67,7.47,0.0,7.65,12.03,11.84,13.12,0.0,12.03,0.0,13.85,12.94,15.49,9.84,10.39,12.39,9.84,8.2,8.56,8.93,8.02,13.67,11.3,9.66,10.57,12.57,11.48,0.0,14.94,11.84,15.31,8.38,10.39,8.93,14.58,0.0,10.2,14.39,12.76,0.0,17.86,11.48,11.12,9.66,11.84,11.48,14.39,11.3,13.12,10.93,10.93,0.0,0.0,9.66,12.03,0.0,14.58,12.21,9.66,20.95,11.3,14.58,14.58,8.56,0.0,0.0,10.02,12.57,9.66,11.3,12.57,10.2,12.57,0.0,8.93,10.75,9.11,15.12,8.93,10.02,13.3,12.76,9.84,17.49,0.0,0.0,0.0,0
4,US-AK,US,United States,Alaska,2020-02-03,8.81,0.0,0.0,13.87,8.06,0.0,12.56,14.24,9.75,8.81,13.12,0.0,7.5,14.24,15.37,13.12,0.0,10.31,9.93,10.87,9.37,8.62,9.93,11.06,20.43,16.87,0.0,12.56,11.62,11.24,9.18,8.43,8.43,13.49,9.18,11.99,0.0,11.43,9.56,12.74,12.18,14.06,0.0,11.99,8.43,8.43,11.62,10.31,12.56,13.87,15.93,9.37,21.93,10.68,12.56,9.93,9.93,12.56,10.68,13.68,12.93,12.18,16.12,14.81,13.12,11.62,14.81,0.0,8.62,10.12,11.06,0.0,17.24,12.93,10.5,12.56,0.0,14.43,10.87,8.43,11.43,11.81,18.18,11.81,16.68,10.68,16.87,0.0,10.68,10.5,0
5,US-AK,US,United States,Alaska,2020-02-10,11.97,0.0,0.0,11.97,0.0,0.0,10.88,10.52,18.14,8.71,17.23,10.34,0.0,15.78,7.25,9.97,9.97,11.43,7.98,14.87,10.52,8.16,9.25,9.43,22.13,13.96,0.0,10.52,10.7,13.24,9.61,10.34,15.42,9.07,0.0,14.69,9.43,9.43,0.0,18.86,10.16,9.07,0.0,16.14,8.89,8.52,13.6,16.14,9.25,15.96,10.52,13.78,12.7,10.7,0.0,11.61,10.7,8.16,12.7,11.24,15.78,9.61,12.33,11.79,11.43,12.33,11.24,0.0,8.16,12.51,9.43,13.6,14.69,16.14,8.89,9.97,7.62,7.98,16.87,10.16,12.88,10.34,14.33,9.97,15.05,12.51,14.69,7.44,0.0,7.8,0
6,US-AK,US,United States,Alaska,2020-02-17,9.16,0.0,0.0,9.33,0.0,0.0,9.16,21.54,11.2,0.0,12.72,11.88,0.0,13.74,11.71,13.4,11.54,9.16,14.42,11.2,8.99,12.38,11.03,9.33,18.32,15.78,9.84,10.69,12.04,13.23,10.69,13.4,10.69,13.4,0.0,16.29,0.0,12.89,14.08,12.89,9.84,12.38,8.82,8.65,11.37,12.21,13.23,12.89,11.88,13.57,8.48,14.42,11.03,10.01,9.33,11.37,8.65,8.99,7.8,13.57,13.74,14.08,16.62,15.61,9.84,12.38,9.5,0.0,10.69,0.0,6.96,8.14,14.25,8.82,7.29,10.86,0.0,10.86,13.91,7.63,12.72,10.35,16.96,22.56,14.42,10.18,14.93,0.0,8.65,8.48,0
7,US-AK,US,United States,Alaska,2020-02-24,10.44,6.63,0.0,11.44,10.61,9.78,7.29,13.26,11.93,10.94,10.11,13.92,0.0,20.71,11.93,8.95,9.94,8.95,9.12,9.94,8.12,9.78,8.12,11.6,16.41,10.44,6.96,9.12,12.6,12.26,8.62,8.78,15.08,9.94,9.12,13.92,8.45,12.6,0.0,11.6,12.1,12.93,0.0,10.61,11.1,13.42,0.0,10.28,11.1,17.4,12.26,10.94,11.93,9.94,0.0,12.1,11.77,15.08,9.28,9.94,10.61,12.1,12.1,15.25,6.79,12.26,11.27,0.0,11.44,9.45,9.12,10.61,14.09,10.61,9.94,7.62,0.0,15.41,14.91,9.61,9.28,10.77,10.94,11.77,17.57,15.58,10.44,7.13,8.62,11.1,0
8,US-AK,US,United States,Alaska,2020-03-02,14.62,0.0,0.0,9.97,0.0,0.0,0.0,12.46,13.29,8.3,13.62,9.3,6.64,12.62,9.63,10.46,7.64,0.0,12.46,12.29,0.0,7.97,7.97,8.97,15.12,12.29,9.97,8.47,16.78,12.12,10.3,9.47,11.79,0.0,0.0,10.13,6.98,11.63,0.0,12.79,10.63,6.64,6.81,8.14,8.14,11.13,9.47,12.46,0.0,13.12,9.47,12.29,11.79,10.8,6.64,9.14,12.62,12.12,16.28,14.62,11.63,8.64,15.28,13.29,7.31,24.25,10.8,8.3,9.47,18.6,9.3,8.14,13.79,9.8,6.98,10.46,0.0,7.81,13.29,9.14,12.46,24.25,14.29,10.8,19.43,12.96,11.29,0.0,10.46,14.12,0
9,US-AK,US,United States,Alaska,2020-03-09,10.6,0.0,11.61,12.79,0.0,7.07,7.91,13.8,13.97,0.0,15.99,13.29,0.0,13.29,8.92,14.13,0.0,0.0,0.0,8.58,0.0,9.76,8.25,9.26,13.13,14.13,7.57,12.45,10.6,0.0,12.79,9.93,13.8,12.12,10.6,13.63,0.0,8.08,8.41,9.42,7.07,11.44,0.0,8.58,9.76,11.11,9.26,18.68,7.91,15.31,12.45,10.94,7.07,10.1,7.07,9.42,10.43,18.01,8.75,12.96,12.45,11.61,13.46,12.45,0.0,18.34,9.42,0.0,9.09,11.11,7.57,7.07,12.28,13.46,8.58,10.27,8.08,0.0,11.95,0.0,13.97,24.06,10.43,12.96,11.11,13.97,10.27,0.0,0.0,18.85,0
